GeneID	drugbank_id	drugbank_name	pubmed_ids	sources	actions	urls
2563	DB00306	Talbutal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200802
2563	DB00546	Adinazolam		DrugCentral (KEGG DRUG)	positive allosteric modulator	http://www.kegg.jp/entry/D02770
2563	DB00753	Isoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256
2563	DB00801	Halazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970
2563	DB00897	Triazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2563	DB01028	Methoxyflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341
2563	DB01154	Thiamylal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440
2563	DB01159	Halothane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931
2563	DB01189	Desflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
2563	DB01236	Sevoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694
2563	DB06716	Fospropofol		DrugCentral (label)	positive allosteric modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/019627s062lbl.pdf
2564	DB00306	Talbutal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200802
2564	DB00753	Isoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256
2564	DB00801	Halazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970
2564	DB01028	Methoxyflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341
2564	DB01154	Thiamylal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440
2564	DB01159	Halothane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931
2564	DB01189	Desflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
2564	DB01236	Sevoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694
2565	DB00306	Talbutal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200802
2565	DB00546	Adinazolam		DrugCentral (KEGG DRUG)	positive allosteric modulator	http://www.kegg.jp/entry/D02770
2565	DB00753	Isoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256
2565	DB00801	Halazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970
2565	DB00897	Triazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2565	DB01028	Methoxyflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341
2565	DB01154	Thiamylal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440
2565	DB01159	Halothane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931
2565	DB01189	Desflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
2565	DB01236	Sevoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694
2565	DB06716	Fospropofol		DrugCentral (label)	positive allosteric modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/019627s062lbl.pdf
2566	DB00186	Lorazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL580
2566	DB00189	Ethchlorvynol		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL591
2566	DB00231	Temazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL967
2566	DB00237	Butabarbital		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL449
2566	DB00241	Butalbital		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454
2566	DB00273	Topiramate		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
2566	DB00292	Etomidate		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL23731
2566	DB00306	Talbutal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200802
2566	DB00312	Pentobarbital		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL448
2566	DB00349	Clobazam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL70418
2566	DB00371	Meprobamate		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL979
2566	DB00402	Eszopiclone		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
2566	DB00404	Alprazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
2566	DB00418	Secobarbital		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200903
2566	DB00425	Zolpidem		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1723343
2566	DB00474	Methohexital		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL7413
2566	DB00475	Chlordiazepoxide		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451
2566	DB00546	Adinazolam		DrugCentral (KEGG DRUG)	positive allosteric modulator	http://www.kegg.jp/entry/D02770
2566	DB00599	Thiopental		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL441
2566	DB00628	Clorazepate		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1213252
2566	DB00659	Acamprosate		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201293
2566	DB00683	Midazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655
2566	DB00690	Flurazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL968
2566	DB00753	Isoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256
2566	DB00794	Primidone		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL856
2566	DB00801	Halazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970
2566	DB00818	Propofol		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL526
2566	DB00829	Diazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
2566	DB00842	Oxazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL568
2566	DB00897	Triazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2566	DB00962	Zaleplon	11755161	DrugCentral (ChEMBL)|DrugCentral (literature)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1521
2566	DB01028	Methoxyflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341
2566	DB01068	Clonazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL452
2566	DB01107	Methyprylon		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200790
2566	DB01154	Thiamylal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440
2566	DB01159	Halothane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931
2566	DB01189	Desflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
2566	DB01198	Zopiclone		DrugCentral (label)	positive modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf
2566	DB01205	Flumazenil		DrugCentral (ChEMBL)	allosteric antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL407
2566	DB01215	Estazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL285674
2566	DB01236	Sevoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694
2566	DB01437	Glutethimide		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1102
2566	DB01588	Prazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL969
2566	DB01589	Quazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200472
2566	DB01595	Nitrazepam		DrugCentral (KEGG DRUG)	positive allosteric modulator	http://www.kegg.jp/entry/D00531
2566	DB06716	Fospropofol		DrugCentral (label)	positive allosteric modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/019627s062lbl.pdf
2567	DB00306	Talbutal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200802
2567	DB00402	Eszopiclone		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
2567	DB00546	Adinazolam		DrugCentral (KEGG DRUG)	positive allosteric modulator	http://www.kegg.jp/entry/D02770
2567	DB00683	Midazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655
2567	DB00753	Isoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256
2567	DB00801	Halazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970
2567	DB00829	Diazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
2567	DB00897	Triazolam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2567	DB01028	Methoxyflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341
2567	DB01154	Thiamylal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440
2567	DB01159	Halothane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931
2567	DB01189	Desflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
2567	DB01198	Zopiclone		DrugCentral (label)	positive modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf
2567	DB01236	Sevoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694
2567	DB06716	Fospropofol		DrugCentral (label)	positive allosteric modulator	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/019627s062lbl.pdf
2568	DB00306	Talbutal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200802
2568	DB00753	Isoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256
2568	DB00801	Halazepam		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970
2568	DB01028	Methoxyflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341
2568	DB01154	Thiamylal		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL440
2568	DB01159	Halothane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931
2568	DB01189	Desflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
2568	DB01236	Sevoflurane		DrugCentral (ChEMBL)	positive allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694
2677	DB01125	Anisindione		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL712
2741	DB00228	Enflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1257
2741	DB00753	Isoflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256
2741	DB01028	Methoxyflurane		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1341
2741	DB01159	Halothane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931
2741	DB01189	Desflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
2741	DB01236	Sevoflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200694
2743	DB00753	Isoflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256
2743	DB01159	Halothane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL931
2743	DB01189	Desflurane		DrugCentral (ChEMBL)	positive modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200733
2798	DB00014	Goserelin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200501
2798	DB00050	Cetrorelix		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200490
2798	DB00644	Gonadorelin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1007
2798	DB00666	Nafarelin		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200671
2798	DB06699	Degarelix		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL415606
2890	DB00273	Topiramate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
2891	DB00273	Topiramate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
2892	DB00273	Topiramate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
2893	DB00273	Topiramate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
2897	DB00273	Topiramate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
2898	DB00273	Topiramate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
2899	DB00273	Topiramate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
2900	DB00273	Topiramate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
2901	DB00273	Topiramate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
2902	DB00659	Acamprosate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201293
2902	DB00915	Amantadine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL660
2902	DB01043	Memantine		DrugCentral (ChEMBL)	negative allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL807
2902	DB01221	Ketamine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL742
2903	DB00659	Acamprosate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201293
2903	DB00915	Amantadine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL660
2903	DB00949	Felbamate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1094
2903	DB01043	Memantine		DrugCentral (ChEMBL)	negative allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL807
2903	DB01221	Ketamine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL742
2904	DB00659	Acamprosate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201293
2904	DB00915	Amantadine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL660
2904	DB00949	Felbamate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1094
2904	DB01043	Memantine		DrugCentral (ChEMBL)	negative allosteric modulator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL807
2904	DB01221	Ketamine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL742
2905	DB00659	Acamprosate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201293
2905	DB00915	Amantadine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL660
2905	DB01221	Ketamine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL742
2906	DB00659	Acamprosate		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201293
2906	DB00915	Amantadine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL660
2906	DB01221	Ketamine		DrugCentral (ChEMBL)	blocker	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL742
2908	DB00180	Flunisolide		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1512
2908	DB00223	Diflorasone		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201380
2908	DB00240	Alclometasone		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201361
2908	DB00253	Medrysone		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201173
2908	DB00288	Amcinonide		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200732
2908	DB00324	Fluorometholone		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200600|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201064
2908	DB00394	Beclomethasone		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1370
2908	DB00443	Betamethasone		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200376|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200384|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200538|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200762|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1497|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL632
2908	DB00547	Desoximetasone		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1766
2908	DB00588	Fluticasone Propionate		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201396
