drugbank_id	DRUG_ID	chembl_id	DRUG_NAME	TARGET_NAME	TARGET_FAMILY	UNIPROT	GENE	SWISSPROT	ACTION_TYPE	SOURCE	REFERENCE
DB00451	846	CHEMBL559	dextrothyroxine	Thyroid hormone receptor	Nuclear hormone receptor	P10827|P10828	THRA|THRB	THA_HUMAN|THB_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL559
DB00509	846	CHEMBL559	dextrothyroxine	Thyroid hormone receptor	Nuclear hormone receptor	P10827|P10828	THRA|THRB	THA_HUMAN|THB_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL559
DB01583	846	CHEMBL559	dextrothyroxine	Thyroid hormone receptor	Nuclear hormone receptor	P10827|P10828	THRA|THRB	THA_HUMAN|THB_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL559
DB00454	1690	CHEMBL607	pethidine	Mu-type opioid receptor	GPCR	P35372	OPRM1	OPRM_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL607
DB00455	1605	CHEMBL998	loratadine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL998
DB00456	574	CHEMBL617	cefalotin	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL617
DB00457	4209	CHEMBL2	prazosin	Alpha-1D adrenergic receptor	GPCR	P25100	ADRA1D	ADA1D_HUMAN	INVERSE AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=503
DB00457	4209	CHEMBL2	prazosin	Alpha-1A adrenergic receptor	GPCR	P35348	ADRA1A	ADA1A_HUMAN	INVERSE AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=503
DB00457	4209	CHEMBL2	prazosin	Alpha-1B adrenergic receptor	GPCR	P35368	ADRA1B	ADA1B_HUMAN	INVERSE AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=503
DB00458	1427	CHEMBL1200631	imipramine	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200631
DB00458	1427	CHEMBL1200631	imipramine	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200631
DB00459	78	CHEMBL1131	acitretin	Retinoic acid receptor alpha	Nuclear hormone receptor	P10276	RARA	RARA_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1131
DB00459	78	CHEMBL1131	acitretin	Retinoic acid receptor gamma	Nuclear hormone receptor	P13631	RARG	RARG_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1131
DB00461	1863	CHEMBL1070	nabumetone	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1070
DB00462	1757	CHEMBL1201268	methscopolamine	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201268
DB00462	1757	CHEMBL1201268	methscopolamine	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=316
DB00463	1740	CHEMBL450	metharbital	GABA-A receptor; anion channel	Ion channel	O00591|O14764|P14867|P18505|P18507|P28472|P31644|P34903|P47869|P47870|P48169|P78334|Q16445|Q8N1C3|Q99928|Q9UN88	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	GBRA1_HUMAN|GBRA2_HUMAN|GBRA3_HUMAN|GBRA4_HUMAN|GBRA5_HUMAN|GBRA6_HUMAN|GBRB1_HUMAN|GBRB2_HUMAN|GBRB3_HUMAN|GBRD_HUMAN|GBRE_HUMAN|GBRG1_HUMAN|GBRG2_HUMAN|GBRG3_HUMAN|GBRP_HUMAN|GBRT_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL450
DB00465	1529	CHEMBL469	ketorolac	Prostaglandin G/H synthase 1	Enzyme	P23219	PTGS1	PGH1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL469
DB00465	1529	CHEMBL469	ketorolac	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL469
DB00467	1013	CHEMBL826	enoxacin	Topoisomerase IV	Enzyme	P48374|Q5EP76	parC|topB	PARC_NEIGO|Q5EP76_NEIGO	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL826
DB00467	1013	CHEMBL826	enoxacin	DNA gyrase	Enzyme	P22118|P48371	gyrA|gyrB	GYRA_NEIGO|GYRB_NEIGO	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL826
DB00470	4109	CHEMBL465	dronabinol	Cannabinoid receptor 1	GPCR	P21554	CNR1	CNR1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL465
DB00471	1836	CHEMBL787	montelukast	Cysteinyl leukotriene receptor 1	GPCR	Q9Y271	CYSLTR1	CLTR1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL787
DB00472	1209	CHEMBL153036	fluoxetine	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL153036
DB08472	1209	CHEMBL153036	fluoxetine	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL153036
DB08544	1209	CHEMBL153036	fluoxetine	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL153036
DB00473	1373	CHEMBL1197	hexylcaine	Sodium channel alpha subunits; brain (Types I, II, III)	Ion channel	P35498|Q99250|Q9NY46	SCN1A|SCN2A|SCN3A	SCN1A_HUMAN|SCN2A_HUMAN|SCN3A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1197
DB00474	1748	CHEMBL7413	methohexital	GABA-A receptor alpha-1/beta-3/gamma-2	Ion channel	P14867|P18507|P28472	GABRA1|GABRB3|GABRG2	GBRA1_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL7413
DB00475	594	CHEMBL451	chlordiazepoxide	GABA-A receptor alpha-1/beta-2/gamma-2	Ion channel	P14867|P18507|P47870	GABRA1|GABRB2|GABRG2	GBRA1_HUMAN|GBRB2_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451
DB00475	594	CHEMBL451	chlordiazepoxide	GABA-A receptor alpha-2/beta-3/gamma-2	Ion channel	P18507|P28472|P47869	GABRA2|GABRB3|GABRG2	GBRA2_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451
DB00475	594	CHEMBL451	chlordiazepoxide	GABA-A receptor alpha-3/beta-3/gamma-2	Ion channel	P18507|P28472|P34903	GABRA3|GABRB3|GABRG2	GBRA3_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451
DB00475	594	CHEMBL451	chlordiazepoxide	GABA-A receptor alpha-5/beta-3/gamma-2	Ion channel	P18507|P28472|P31644	GABRA5|GABRB3|GABRG2	GBRA5_HUMAN|GBRB3_HUMAN|GBRG2_HUMAN	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL451
DB00476	972	CHEMBL1200328	duloxetine	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200328
DB00476	972	CHEMBL1200328	duloxetine	Sodium-dependent serotonin transporter	Transporter	P31645	SLC6A4	SC6A4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200328
DB00477	621	CHEMBL1713	chlorpromazine	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1713
DB00478	2383	CHEMBL535396	rimantadine	Matrix protein 2	Ion channel	P63231	M	M2_I72A2	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL535396
DB00480	3317	CHEMBL848	lenalidomide	Protein cereblon	Cytosolic other	Q96SW2	CRBN	CRBN_HUMAN	MODULATOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/26131937
DB00481	2351	CHEMBL81	raloxifene	Estrogen receptor beta	Nuclear hormone receptor	Q92731	ESR2	ESR2_HUMAN	MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL81
DB00481	2351	CHEMBL81	raloxifene	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2820
DB00482	568	CHEMBL118	celecoxib	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL118
DB00483	1273	CHEMBL1200993	gallamine	Muscarinic acetylcholine receptor M2	GPCR	P08172	CHRM2	ACM2_HUMAN	NEGATIVE ALLOSTERIC MODULATOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/18305010
DB00484	395	CHEMBL844	brimonidine	Alpha-2C adrenergic receptor	GPCR	P18825	ADRA2C	ADA2C_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL844
DB00484	395	CHEMBL844	brimonidine	Alpha-2B adrenergic receptor	GPCR	P18089	ADRA2B	ADA2B_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL844
DB00484	395	CHEMBL844	brimonidine	Alpha-2A adrenergic receptor	GPCR	P08913	ADRA2A	ADA2A_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL844
DB00485	866	CHEMBL893	dicloxacillin	Penicillin-binding protein	Enzyme	P72355|Q53707|Q53725|Q53729|Q9XDB3	PBP2|mecA|pbp4|pbpA|pbpF	P72355_STAAU|Q53707_STAAU|Q53725_STAAU|Q53729_STAAU|Q9XDB3_STAAU	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL893
DB00486	1862	CHEMBL947	nabilone	Cannabinoid receptor 1	GPCR	P21554	CNR1	CNR1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL947
DB00489	2464	CHEMBL1700	sotalol	Potassium voltage-gated channel subfamily H member 2	Ion channel	Q12809	KCNH2	KCNH2_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1700
DB00489	2464	CHEMBL1700	sotalol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1700
DB00489	2464	CHEMBL1700	sotalol	Beta-1 adrenergic receptor	GPCR	P08588	ADRB1	ADRB1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1700
DB00490	437	CHEMBL49	buspirone	5-hydroxytryptamine receptor 1A	GPCR	P08908	HTR1A	5HT1A_HUMAN	PARTIAL AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL49
DB00491	1806	CHEMBL1561	miglitol	Maltase-glucoamylase, intestinal	Enzyme	O43451	MGAM	MGA_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1561
DB00491	1806	CHEMBL1561	miglitol	Lysosomal alpha-glucosidase	Enzyme	P10253	GAA	LYAG_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1561
DB00493	546	CHEMBL1010	cefotaxime	Penicillin-binding protein 1A	Enzyme	P02918	mrcA	PBPA_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1010
DB00493	546	CHEMBL1010	cefotaxime	Peptidoglycan synthase FtsI	Enzyme	P0AD68	ftsI	FTSI_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1010
DB00493	546	CHEMBL1010	cefotaxime	Penicillin-binding protein 2	Enzyme	P0AD65	mrdA	PBP2_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1010
DB00493	546	CHEMBL1010	cefotaxime	Penicillin-binding protein 1B	Enzyme	P02919	mrcB	PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1010
DB00494	1018	CHEMBL953	entacapone	Catechol O-methyltransferase	Enzyme	P21964	COMT	COMT_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL953
DB00495	2861	CHEMBL129	zidovudine	Reverse transcriptase/RNaseH	Enzyme	Q72547	pol	Q72547_9HIV1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL129
DB00496	784	CHEMBL1200935	darifenacin	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200935
DB00497	2029	CHEMBL1200611	oxycodone	Mu-type opioid receptor	GPCR	P35372	OPRM1	OPRM_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200611
DB00498	2130	CHEMBL711	phenindione	Vitamin K epoxide reductase complex subunit 1	Enzyme	Q9BQB6	VKORC1	VKOR1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL711
DB00499	1223	CHEMBL806	flutamide	Androgen receptor	Nuclear hormone receptor	P10275	AR	ANDR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL806
DB00500	2699	CHEMBL1200613	tolmetin	Prostaglandin G/H synthase 1	Enzyme	P23219	PTGS1	PGH1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200613
DB00500	2699	CHEMBL1200613	tolmetin	Prostaglandin G/H synthase 2	Enzyme	P35354	PTGS2	PGH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200613
DB00501	645	CHEMBL1201051	cimetidine	Histamine H2 receptor	GPCR	P25021	HRH2	HRH2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201051
DB00502	1353	CHEMBL54	haloperidol	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	INVERSE AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL54
DB00503	2391	CHEMBL163	ritonavir	Pol polyprotein	Enzyme	Q72874	pol	Q72874_9HIV1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL163
DB00504	1560	CHEMBL1254682	levallorphan	Mu-type opioid receptor	GPCR	P35372	OPRM1	OPRM_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1254682
DB00505	2737	CHEMBL1200771	tridihexethyl	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200771
DB00505	2737	CHEMBL1200771	tridihexethyl	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200771
DB00507	1943	CHEMBL1401	nitazoxanide	Pyruvate dehydrogenase [NADP(+)]	Enzyme	Q968X7	PFOR	PNO_CRYPV	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1401
DB00507	1943	CHEMBL1401	nitazoxanide	Pyruvate:ferredoxin oxidoreductase	Enzyme	Q24982		Q24982_GIAIN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1401
DB00508	2742	CHEMBL1201102	triflupromazine	D(2) dopamine receptor	GPCR	P14416	DRD2	DRD2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201102
DB00511	67	CHEMBL1200634	acetyldigitoxin	Sodium/potassium-transporting ATPase	Transporter	P05023|P05026|P13637|P14415|P50993|P54709|P54710|Q13733	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	AT1A1_HUMAN|AT1A2_HUMAN|AT1A3_HUMAN|AT1A4_HUMAN|AT1B1_HUMAN|AT1B2_HUMAN|AT1B3_HUMAN|ATNG_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200634
DB00513	163	CHEMBL1046	aminocaproic acid	Plasminogen	Enzyme	P00747	PLG	PLMN_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1046
DB00513	163	CHEMBL1046	aminocaproic acid	Tissue-type plasminogen activator	Enzyme	P00750	PLAT	TPA_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1046
DB00517	223	CHEMBL1578	octatropine methylbromide	Muscarinic acetylcholine receptor M3	GPCR	P20309	CHRM3	ACM3_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1578
DB00517	223	CHEMBL1578	octatropine methylbromide	Muscarinic acetylcholine receptor M1	GPCR	P11229	CHRM1	ACM1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1578
DB00518	103	CHEMBL1483	albendazole	Tubulin	Structural	C4PKY4|C4PKZ2|C4PKZ6		C4PKY4_ECHGR|C4PKZ2_ECHGR|C4PKZ6_ECHGR	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1483
DB00518	103	CHEMBL1483	albendazole	Tubulin	Structural	F1L005|F1L4P8|F1L5G6|F1L7U3|F1L7Y0|F1L8A5|F1LCS0		F1L005_ASCSU|F1L4P8_ASCSU|F1L5G6_ASCSU|F1L7U3_ASCSU|F1L7Y0_ASCSU|F1L8A5_ASCSU|F1LCS0_ASCSU	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1483
DB00519	2712	CHEMBL1519	trandolapril	Angiotensin-converting enzyme	Enzyme	P12821	ACE	ACE_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1519
DB00520	2977	CHEMBL499808	caspofungin	Beta-1,3-glucan synthase catalytic subunit 1	Enzyme	O13428	GSC1	O13428_CANAX	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL499808
DB00520	2977	CHEMBL499808	caspofungin	1,3-beta-glucan synthase catalytic subunit FksP	Enzyme	Q4WLT4		Q4WLT4_ASPFU	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL499808
DB00521	520	CHEMBL839	carteolol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL839
DB00521	520	CHEMBL839	carteolol	Beta-1 adrenergic receptor	GPCR	P08588	ADRB1	ADRB1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL839
DB00523	2722	CHEMBL38	tretinoin	Retinoic acid receptor gamma	Nuclear hormone receptor	P13631	RARG	RARG_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL38
DB00523	2722	CHEMBL38	tretinoin	Retinoic acid receptor beta	Nuclear hormone receptor	P10826	RARB	RARB_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL38
DB00523	2722	CHEMBL38	tretinoin	Retinoic acid receptor alpha	Nuclear hormone receptor	P10276	RARA	RARA_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL38
DB00755	2722	CHEMBL38	tretinoin	Retinoic acid receptor gamma	Nuclear hormone receptor	P13631	RARG	RARG_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL38
DB00755	2722	CHEMBL38	tretinoin	Retinoic acid receptor beta	Nuclear hormone receptor	P10826	RARB	RARB_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL38
DB00755	2722	CHEMBL38	tretinoin	Retinoic acid receptor alpha	Nuclear hormone receptor	P10276	RARA	RARA_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL38
DB00982	2722	CHEMBL38	tretinoin	Retinoic acid receptor gamma	Nuclear hormone receptor	P13631	RARG	RARG_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL38
DB00982	2722	CHEMBL38	tretinoin	Retinoic acid receptor beta	Nuclear hormone receptor	P10826	RARB	RARB_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL38
DB00982	2722	CHEMBL38	tretinoin	Retinoic acid receptor alpha	Nuclear hormone receptor	P10276	RARA	RARA_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL38
DB00523	1508	CHEMBL547	isotretinoin	Retinoic acid receptor beta	Nuclear hormone receptor	P10826	RARB	RARB_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL547
DB00755	1508	CHEMBL547	isotretinoin	Retinoic acid receptor beta	Nuclear hormone receptor	P10826	RARB	RARB_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL547
DB00982	1508	CHEMBL547	isotretinoin	Retinoic acid receptor beta	Nuclear hormone receptor	P10826	RARB	RARB_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL547
DB00523	3862	CHEMBL705	alitretinoin	Retinoic acid receptor gamma	Nuclear hormone receptor	P13631	RARG	RARG_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
DB00523	3862	CHEMBL705	alitretinoin	Retinoic acid receptor beta	Nuclear hormone receptor	P10826	RARB	RARB_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
DB00523	3862	CHEMBL705	alitretinoin	Retinoic acid receptor RXR-gamma	Nuclear hormone receptor	P48443	RXRG	RXRG_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
DB00523	3862	CHEMBL705	alitretinoin	Retinoic acid receptor RXR-beta	Nuclear hormone receptor	P28702	RXRB	RXRB_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
DB00523	3862	CHEMBL705	alitretinoin	Retinoic acid receptor RXR-alpha	Nuclear hormone receptor	P19793	RXRA	RXRA_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
DB00523	3862	CHEMBL705	alitretinoin	Retinoic acid receptor alpha	Nuclear hormone receptor	P10276	RARA	RARA_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
DB00755	3862	CHEMBL705	alitretinoin	Retinoic acid receptor gamma	Nuclear hormone receptor	P13631	RARG	RARG_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
DB00755	3862	CHEMBL705	alitretinoin	Retinoic acid receptor beta	Nuclear hormone receptor	P10826	RARB	RARB_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
DB00755	3862	CHEMBL705	alitretinoin	Retinoic acid receptor RXR-gamma	Nuclear hormone receptor	P48443	RXRG	RXRG_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
DB00755	3862	CHEMBL705	alitretinoin	Retinoic acid receptor RXR-beta	Nuclear hormone receptor	P28702	RXRB	RXRB_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
DB00755	3862	CHEMBL705	alitretinoin	Retinoic acid receptor RXR-alpha	Nuclear hormone receptor	P19793	RXRA	RXRA_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
DB00755	3862	CHEMBL705	alitretinoin	Retinoic acid receptor alpha	Nuclear hormone receptor	P10276	RARA	RARA_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
DB00982	3862	CHEMBL705	alitretinoin	Retinoic acid receptor gamma	Nuclear hormone receptor	P13631	RARG	RARG_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL705
