GeneID	drugbank_id	drugbank_name	TARGET_NAME	TARGET_FAMILY	SOURCE	REFERENCE	action	pubmed_id
240	DB01014	Balsalazide	Arachidonate 5-lipoxygenase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200760	inhibitor	
240	DB00244	Mesalazine	Arachidonate 5-lipoxygenase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL421	inhibitor	
240	DB00795	Sulfasalazine	Arachidonate 5-lipoxygenase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL421	inhibitor	
240	DB00244	Mesalazine	Arachidonate 5-lipoxygenase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL704	inhibitor	
240	DB00744	Zileuton	Arachidonate 5-lipoxygenase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL93	inhibitor	
240	DB00939	Meclofenamic acid	Arachidonate 5-lipoxygenase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL876	inhibitor	
12933444	DB00828	Fosfomycin	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1757	inhibitor	
947703	DB00828	Fosfomycin	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1757	inhibitor	
12934404	DB00615	Rifabutin	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL444633	inhibitor	
12934404	DB01201	Rifapentine	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1660	inhibitor	
12934404	DB01220	Rifaximin	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1617	inhibitor	
947794	DB00615	Rifabutin	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL444633	inhibitor	
947794	DB01201	Rifapentine	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1660	inhibitor	
947794	DB01220	Rifaximin	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1617	inhibitor	
12930353	DB00615	Rifabutin	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL444633	inhibitor	
12930353	DB01201	Rifapentine	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1660	inhibitor	
12930353	DB01220	Rifaximin	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1617	inhibitor	
948160	DB00615	Rifabutin	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL444633	inhibitor	
948160	DB01201	Rifapentine	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1660	inhibitor	
948160	DB01220	Rifaximin	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1617	inhibitor	
12933965	DB00615	Rifabutin	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL444633	inhibitor	
12933965	DB01201	Rifapentine	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1660	inhibitor	
12933965	DB01220	Rifaximin	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1617	inhibitor	
948487	DB00615	Rifabutin	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL444633	inhibitor	
948487	DB01201	Rifapentine	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1660	inhibitor	
948487	DB01220	Rifaximin	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1617	inhibitor	
12934478	DB00615	Rifabutin	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL444633	inhibitor	
12934478	DB01045	Rifampicin	DNA-directed RNA polymerase subunit beta	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL374478	inhibitor	
12934478	DB01201	Rifapentine	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1660	inhibitor	
12934478	DB01220	Rifaximin	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1617	inhibitor	
948488	DB00615	Rifabutin	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL444633	inhibitor	
948488	DB01045	Rifampicin	DNA-directed RNA polymerase subunit beta	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL374478	inhibitor	
948488	DB01201	Rifapentine	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1660	inhibitor	
948488	DB01220	Rifaximin	Bacterial DNA-directed RNA polymerase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1617	inhibitor	
12933205	DB00440	Trimethoprim	Dihydrofolate reductase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL22	inhibitor	
944790	DB00440	Trimethoprim	Dihydrofolate reductase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL22	inhibitor	
12932492	DB00259	Sulfanilamide	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL21	inhibitor	
12932492	DB00263	Sulfisoxazole	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL453	inhibitor	
12932492	DB00359	Sulfadiazine	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL439	inhibitor	
12932492	DB00576	Sulfamethizole	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1191	inhibitor	
12932492	DB00634	Sulfacetamide	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200416	inhibitor	
12932492	DB00664	Sulfametopyrazine	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1525826	inhibitor	
12932492	DB00891	Sulfapyridine	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL700	inhibitor	
12932492	DB01015	Sulfamethoxazole	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL443	inhibitor	
12932492	DB01581	Sulfamerazine	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL438	inhibitor	
12932492	DB01582	Sulfamethazine	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL446	inhibitor	
12932492	DB05245	Silver sulfadiazine	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL439	inhibitor	
12932492	DB06147	Sulfathiazole	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL437	inhibitor	
12932492	DB06729	Sulfaphenazole	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1109	inhibitor	
12932492	DB06795	Mafenide	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL419	inhibitor	
947691	DB00259	Sulfanilamide	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL21	inhibitor	
947691	DB00263	Sulfisoxazole	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL453	inhibitor	
947691	DB00359	Sulfadiazine	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL439	inhibitor	
947691	DB00576	Sulfamethizole	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1191	inhibitor	
947691	DB00634	Sulfacetamide	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200416	inhibitor	
947691	DB00664	Sulfametopyrazine	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1525826	inhibitor	
947691	DB00891	Sulfapyridine	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL700	inhibitor	
947691	DB01015	Sulfamethoxazole	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL443	inhibitor	
947691	DB01581	Sulfamerazine	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL438	inhibitor	
947691	DB01582	Sulfamethazine	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL446	inhibitor	
947691	DB05245	Silver sulfadiazine	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL439	inhibitor	
947691	DB06147	Sulfathiazole	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL437	inhibitor	
947691	DB06729	Sulfaphenazole	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1109	inhibitor	
947691	DB06795	Mafenide	Dihydropteroate synthase	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL419	inhibitor	
12930918	DB00229	Cefotiam	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1296	inhibitor	
12930918	DB00267	Cefmenoxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201086	inhibitor	
12930918	DB00274	Cefmetazole	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201118	inhibitor	
12930918	DB00319	Piperacillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200820	inhibitor	
12930918	DB00415	Ampicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL453388	inhibitor	
12930918	DB00417	Penicillin V	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200852	inhibitor	
12930918	DB00430	Cefpiramide	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201204	inhibitor	
12930918	DB00456	Cefalotin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL617	inhibitor	
12930918	DB00493	Cefotaxime	Penicillin-binding protein 2	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1010	inhibitor	
12930918	DB00535	Cefdinir	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL927	inhibitor	
12930918	DB00567	Cephalexin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1727	inhibitor	
12930918	DB00578	Carbenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1596	inhibitor	
12930918	DB00578	Carbenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1214	inhibitor	
12930918	DB00671	Cefixime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1541	inhibitor	
12930918	DB00689	Cephaloglycin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200971	inhibitor	
12930918	DB00833	Cefaclor	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201018	inhibitor	
12930918	DB00923	Ceforanide	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201046	inhibitor	
12930918	DB00948	Mezlocillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1731	inhibitor	
12930918	DB01000	Cyclacillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200356	inhibitor	
12930918	DB01053	Benzylpenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200651	inhibitor	
12930918	DB01053	Benzylpenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1223	inhibitor	
12930918	DB01060	Amoxicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1082	inhibitor	
12930918	DB01066	Cefditoren	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454446	inhibitor	
12930918	DB01112	Cefuroxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095930	inhibitor	
12930918	DB01112	Cefuroxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1436	inhibitor	
12930918	DB01139	Cefapirin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1599	inhibitor	
12930918	DB01140	Cefadroxil	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1644	inhibitor	
12930918	DB01212	Ceftriaxone	Penicillin-binding protein 2	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL161	inhibitor	
12930918	DB01327	Cefazolin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200523	inhibitor	
12930918	DB01328	Cefonicid	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1601	inhibitor	
12930918	DB01329	Cefoperazone	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL507674	inhibitor	
12930918	DB01330	Cefotetan	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL474579	inhibitor	
12930918	DB01331	Cefoxitin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL996	inhibitor	
12930918	DB01332	Ceftizoxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL528	inhibitor	
12930918	DB01333	Cefradine	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1604	inhibitor	
12930918	DB01413	Cefepime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL186	inhibitor	
12930918	DB01415	Ceftibuten	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1605	inhibitor	
12930918	DB01598	Imipenem	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL43708	inhibitor	
12930918	DB01602	Bacampicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1583	inhibitor	
12930918	DB01607	Ticarcillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1449	inhibitor	
12930918	DB06590	Ceftaroline fosamil	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454983	inhibitor	
945240	DB00229	Cefotiam	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1296	inhibitor	
945240	DB00267	Cefmenoxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201086	inhibitor	
945240	DB00274	Cefmetazole	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201118	inhibitor	
945240	DB00319	Piperacillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200820	inhibitor	
945240	DB00415	Ampicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL453388	inhibitor	
945240	DB00417	Penicillin V	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200852	inhibitor	
945240	DB00430	Cefpiramide	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201204	inhibitor	
945240	DB00456	Cefalotin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL617	inhibitor	
945240	DB00493	Cefotaxime	Penicillin-binding protein 2	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1010	inhibitor	
945240	DB00535	Cefdinir	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL927	inhibitor	
945240	DB00567	Cephalexin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1727	inhibitor	
945240	DB00578	Carbenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1596	inhibitor	
945240	DB00578	Carbenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1214	inhibitor	
945240	DB00671	Cefixime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1541	inhibitor	
945240	DB00689	Cephaloglycin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200971	inhibitor	
945240	DB00833	Cefaclor	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201018	inhibitor	
945240	DB00923	Ceforanide	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201046	inhibitor	
945240	DB00948	Mezlocillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1731	inhibitor	
945240	DB01000	Cyclacillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200356	inhibitor	
945240	DB01053	Benzylpenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200651	inhibitor	
945240	DB01053	Benzylpenicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1223	inhibitor	
945240	DB01060	Amoxicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1082	inhibitor	
945240	DB01066	Cefditoren	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454446	inhibitor	
945240	DB01112	Cefuroxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095930	inhibitor	
945240	DB01112	Cefuroxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1436	inhibitor	
945240	DB01139	Cefapirin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1599	inhibitor	
945240	DB01140	Cefadroxil	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1644	inhibitor	
945240	DB01212	Ceftriaxone	Penicillin-binding protein 2	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL161	inhibitor	
945240	DB01327	Cefazolin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200523	inhibitor	
945240	DB01328	Cefonicid	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1601	inhibitor	
945240	DB01329	Cefoperazone	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL507674	inhibitor	
945240	DB01330	Cefotetan	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL474579	inhibitor	
945240	DB01331	Cefoxitin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL996	inhibitor	
945240	DB01332	Ceftizoxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL528	inhibitor	
945240	DB01333	Cefradine	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1604	inhibitor	
945240	DB01413	Cefepime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL186	inhibitor	
945240	DB01415	Ceftibuten	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1605	inhibitor	
945240	DB01598	Imipenem	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL43708	inhibitor	
945240	DB01602	Bacampicillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1583	inhibitor	
945240	DB01607	Ticarcillin	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1449	inhibitor	
945240	DB06590	Ceftaroline fosamil	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL454983	inhibitor	
12932643	DB00229	Cefotiam	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1296	inhibitor	
12932643	DB00267	Cefmenoxime	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201086	inhibitor	
12932643	DB00274	Cefmetazole	Bacterial penicillin-binding protein	Enzyme	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201118	inhibitor	
