DRUG_ID	drugbank_id	drugbank_name	DRUG_NAME	TYPE	CLASS_SOURCE_ID	CLASS	SOURCE
158	DB00594	Amiloride	amiloride	EPC	N0000175418	Potassium-sparing Diuretic	FDA
158	DB00594	Amiloride	amiloride	PA	D062646	Acid Sensing Ion Channel Blockers	MeSH
158	DB00594	Amiloride	amiloride	has role	CHEBI:35498	diuretic	CHEBI
158	DB00594	Amiloride	amiloride	PA	D004232	Diuretics	MeSH
158	DB00594	Amiloride	amiloride	PA	D062686	Epithelial Sodium Channel Blockers	MeSH
158	DB00594	Amiloride	amiloride	PA	D049990	Membrane Transport Modulators	MeSH
158	DB00594	Amiloride	amiloride	PA	D045283	Natriuretic Agents	MeSH
158	DB00594	Amiloride	amiloride	PA	D026941	Sodium Channel Blockers	MeSH
704	DB00575	Clonidine	clonidine	MoA	N0000009918	Adrenergic alpha2-Agonists	FDA
704	DB00575	Clonidine	clonidine	EPC	N0000175554	Central alpha-2 Adrenergic Agonist	FDA
704	DB00575	Clonidine	clonidine	PA	D018663	Adrenergic Agents	MeSH
704	DB00575	Clonidine	clonidine	PA	D000322	Adrenergic Agonists	MeSH
704	DB00575	Clonidine	clonidine	PA	D058647	Adrenergic alpha-2 Receptor Agonists	MeSH
704	DB00575	Clonidine	clonidine	PA	D000316	Adrenergic alpha-Agonists	MeSH
704	DB00575	Clonidine	clonidine	PA	D000700	Analgesics	MeSH
704	DB00575	Clonidine	clonidine	has role	CHEBI:66991	sympatholytic agent	CHEBI
704	DB00575	Clonidine	clonidine	has role	CHEBI:35674	antihypertensive agent	CHEBI
704	DB00575	Clonidine	clonidine	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
704	DB00575	Clonidine	clonidine	has role	CHEBI:35569	alpha-adrenergic agonist	CHEBI
704	DB00575	Clonidine	clonidine	PA	D000959	Antihypertensive Agents	MeSH
704	DB00575	Clonidine	clonidine	PA	D002317	Cardiovascular Agents	MeSH
704	DB00575	Clonidine	clonidine	PA	D002491	Central Nervous System Agents	MeSH
704	DB00575	Clonidine	clonidine	PA	D018377	Neurotransmitter Agents	MeSH
704	DB00575	Clonidine	clonidine	PA	D018689	Sensory System Agents	MeSH
704	DB00575	Clonidine	clonidine	PA	D013565	Sympatholytics	MeSH
1883	DB00788	Naproxen	naproxen	Chemical/Ingredient	N0000175721	Nonsteroidal Anti-inflammatory Compounds	FDA
1883	DB00788	Naproxen	naproxen	EPC	N0000175722	Nonsteroidal Anti-inflammatory Drug	FDA
1883	DB00788	Naproxen	naproxen	PA	D000700	Analgesics	MeSH
1883	DB00788	Naproxen	naproxen	PA	D018712	Analgesics, Non-Narcotic	MeSH
1883	DB00788	Naproxen	naproxen	PA	D000893	Anti-Inflammatory Agents	MeSH
1883	DB00788	Naproxen	naproxen	has role	CHEBI:35845	gout suppressant	CHEBI
1883	DB00788	Naproxen	naproxen	has role	CHEBI:35475	non-steroidal anti-inflammatory drug	CHEBI
1883	DB00788	Naproxen	naproxen	has role	CHEBI:35493	antipyretic	CHEBI
1883	DB00788	Naproxen	naproxen	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
1883	DB00788	Naproxen	naproxen	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
1883	DB00788	Naproxen	naproxen	PA	D018501	Antirheumatic Agents	MeSH
1883	DB00788	Naproxen	naproxen	PA	D016861	Cyclooxygenase Inhibitors	MeSH
1883	DB00788	Naproxen	naproxen	PA	D004791	Enzyme Inhibitors	MeSH
1883	DB00788	Naproxen	naproxen	PA	D006074	Gout Suppressants	MeSH
1883	DB00788	Naproxen	naproxen	PA	D018689	Sensory System Agents	MeSH
1406	DB05266	Ibudilast	ibudilast	PA	D018927	Anti-Asthmatic Agents	MeSH
1406	DB05266	Ibudilast	ibudilast	PA	D001993	Bronchodilator Agents	MeSH
1406	DB05266	Ibudilast	ibudilast	PA	D002317	Cardiovascular Agents	MeSH
1406	DB05266	Ibudilast	ibudilast	PA	D004791	Enzyme Inhibitors	MeSH
1406	DB05266	Ibudilast	ibudilast	PA	D006401	Hematologic Agents	MeSH
1406	DB05266	Ibudilast	ibudilast	PA	D010726	Phosphodiesterase Inhibitors	MeSH
1406	DB05266	Ibudilast	ibudilast	PA	D010975	Platelet Aggregation Inhibitors	MeSH
1406	DB05266	Ibudilast	ibudilast	PA	D019141	Respiratory System Agents	MeSH
1406	DB05266	Ibudilast	ibudilast	PA	D014665	Vasodilator Agents	MeSH
854	DB01119	Diazoxide	diazoxide	has role	CHEBI:35674	antihypertensive agent	CHEBI
854	DB01119	Diazoxide	diazoxide	has role	CHEBI:35524	sympathomimetic agent	CHEBI
854	DB01119	Diazoxide	diazoxide	has role	CHEBI:38147	cardiotonic drug	CHEBI
854	DB01119	Diazoxide	diazoxide	has role	CHEBI:35523	bronchodilator agent	CHEBI
854	DB01119	Diazoxide	diazoxide	has role	CHEBI:35522	beta-adrenergic agonist	CHEBI
854	DB01119	Diazoxide	diazoxide	has role	CHEBI:35498	diuretic	CHEBI
854	DB01119	Diazoxide	diazoxide	has role	CHEBI:35620	vasodilator agent	CHEBI
854	DB01119	Diazoxide	diazoxide	PA	D000959	Antihypertensive Agents	MeSH
854	DB01119	Diazoxide	diazoxide	PA	D002317	Cardiovascular Agents	MeSH
854	DB01119	Diazoxide	diazoxide	PA	D014665	Vasodilator Agents	MeSH
3952	DB00629	Guanabenz	guanabenz	MoA	N0000009918	Adrenergic alpha2-Agonists	FDA
3952	DB00629	Guanabenz	guanabenz	EPC	N0000175554	Central alpha-2 Adrenergic Agonist	FDA
3952	DB00629	Guanabenz	guanabenz	PA	D018663	Adrenergic Agents	MeSH
3952	DB00629	Guanabenz	guanabenz	PA	D000322	Adrenergic Agonists	MeSH
3952	DB00629	Guanabenz	guanabenz	PA	D058647	Adrenergic alpha-2 Receptor Agonists	MeSH
3952	DB00629	Guanabenz	guanabenz	PA	D000316	Adrenergic alpha-Agonists	MeSH
3952	DB00629	Guanabenz	guanabenz	PA	D000959	Antihypertensive Agents	MeSH
3952	DB00629	Guanabenz	guanabenz	PA	D002317	Cardiovascular Agents	MeSH
3952	DB00629	Guanabenz	guanabenz	PA	D018377	Neurotransmitter Agents	MeSH
1490	DB01247	Isocarboxazid	isocarboxazid	EPC	N0000175744	Monoamine Oxidase Inhibitor	FDA
1490	DB01247	Isocarboxazid	isocarboxazid	PA	D000928	Antidepressive Agents	MeSH
1490	DB01247	Isocarboxazid	isocarboxazid	PA	D002491	Central Nervous System Agents	MeSH
1490	DB01247	Isocarboxazid	isocarboxazid	PA	D004791	Enzyme Inhibitors	MeSH
1490	DB01247	Isocarboxazid	isocarboxazid	PA	D008996	Monoamine Oxidase Inhibitors	MeSH
1490	DB01247	Isocarboxazid	isocarboxazid	PA	D011619	Psychotropic Drugs	MeSH
832	DB01191	Dexfenfluramine	dexfenfluramine	has role	CHEBI:50949	serotonin uptake inhibitor	CHEBI
832	DB01191	Dexfenfluramine	dexfenfluramine	has role	CHEBI:35941	serotonergic agonist	CHEBI
832	DB01191	Dexfenfluramine	dexfenfluramine	has role	CHEBI:50507	appetite depressant	CHEBI
832	DB01191	Dexfenfluramine	dexfenfluramine	PA	D018377	Neurotransmitter Agents	MeSH
832	DB01191	Dexfenfluramine	dexfenfluramine	PA	D018490	Serotonin Agents	MeSH
832	DB01191	Dexfenfluramine	dexfenfluramine	PA	D017366	Serotonin Receptor Agonists	MeSH
171	DB01424	Aminophenazone	aminophenazone	has role	CHEBI:35475	non-steroidal anti-inflammatory drug	CHEBI
171	DB01424	Aminophenazone	aminophenazone	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
171	DB01424	Aminophenazone	aminophenazone	has role	CHEBI:35493	antipyretic	CHEBI
2134	DB01174	Phenobarbital	phenobarbital	has role	CHEBI:35623	anticonvulsant	CHEBI
2134	DB01174	Phenobarbital	phenobarbital	has role	CHEBI:35717	sedative	CHEBI
2134	DB01174	Phenobarbital	phenobarbital	has role	CHEBI:88188	drug allergen	CHEBI
2134	DB01174	Phenobarbital	phenobarbital	PA	D000927	Anticonvulsants	MeSH
2134	DB01174	Phenobarbital	phenobarbital	PA	D002491	Central Nervous System Agents	MeSH
2134	DB01174	Phenobarbital	phenobarbital	PA	D002492	Central Nervous System Depressants	MeSH
2134	DB01174	Phenobarbital	phenobarbital	PA	D065695	Cytochrome P-450 CYP2B6 Inducers	MeSH
2134	DB01174	Phenobarbital	phenobarbital	PA	D065701	Cytochrome P-450 CYP3A Inducers	MeSH
2134	DB01174	Phenobarbital	phenobarbital	PA	D018691	Excitatory Amino Acid Antagonists	MeSH
2134	DB01174	Phenobarbital	phenobarbital	PA	D018682	GABA Agents	MeSH
2134	DB01174	Phenobarbital	phenobarbital	PA	D018757	GABA Modulators	MeSH
2134	DB01174	Phenobarbital	phenobarbital	PA	D006993	Hypnotics and Sedatives	MeSH
2134	DB01174	Phenobarbital	phenobarbital	PA	D018377	Neurotransmitter Agents	MeSH
1875	DB00779	Nalidixic Acid	nalidixic acid	PA	D000900	Anti-Bacterial Agents	MeSH
1875	DB00779	Nalidixic Acid	nalidixic acid	PA	D000890	Anti-Infective Agents	MeSH
1875	DB00779	Nalidixic Acid	nalidixic acid	has role	CHEBI:36047	antibacterial drug	CHEBI
1875	DB00779	Nalidixic Acid	nalidixic acid	PA	D000970	Antineoplastic Agents	MeSH
1875	DB00779	Nalidixic Acid	nalidixic acid	PA	D004791	Enzyme Inhibitors	MeSH
1875	DB00779	Nalidixic Acid	nalidixic acid	PA	D059005	Topoisomerase II Inhibitors	MeSH
1672	DB01065	Melatonin	melatonin	has role	CHEBI:35623	anticonvulsant	CHEBI
1672	DB01065	Melatonin	melatonin	has role	CHEBI:35488	central nervous system depressant	CHEBI
1672	DB01065	Melatonin	melatonin	has role	CHEBI:50847	immunological adjuvant	CHEBI
1672	DB01065	Melatonin	melatonin	PA	D000975	Antioxidants	MeSH
1672	DB01065	Melatonin	melatonin	PA	D002491	Central Nervous System Agents	MeSH
1672	DB01065	Melatonin	melatonin	PA	D002492	Central Nervous System Depressants	MeSH
1672	DB01065	Melatonin	melatonin	PA	D020011	Protective Agents	MeSH
164	DB00357	Aminoglutethimide	aminoglutethimide	EPC	N0000175928	Adrenal Steroid Synthesis Inhibitor	FDA
164	DB00357	Aminoglutethimide	aminoglutethimide	MoA	N0000175921	Adrenal Steroid Synthesis Inhibitors	FDA
164	DB00357	Aminoglutethimide	aminoglutethimide	has role	CHEBI:35610	antineoplastic agent	CHEBI
164	DB00357	Aminoglutethimide	aminoglutethimide	has role	CHEBI:37962	adrenergic agent	CHEBI
164	DB00357	Aminoglutethimide	aminoglutethimide	has role	CHEBI:35623	anticonvulsant	CHEBI
164	DB00357	Aminoglutethimide	aminoglutethimide	PA	D000970	Antineoplastic Agents	MeSH
164	DB00357	Aminoglutethimide	aminoglutethimide	PA	D018931	Antineoplastic Agents, Hormonal	MeSH
164	DB00357	Aminoglutethimide	aminoglutethimide	PA	D047072	Aromatase Inhibitors	MeSH
164	DB00357	Aminoglutethimide	aminoglutethimide	PA	D004791	Enzyme Inhibitors	MeSH
164	DB00357	Aminoglutethimide	aminoglutethimide	PA	D004965	Estrogen Antagonists	MeSH
164	DB00357	Aminoglutethimide	aminoglutethimide	PA	D006727	Hormone Antagonists	MeSH
164	DB00357	Aminoglutethimide	aminoglutethimide	PA	D065088	Steroid Synthesis Inhibitors	MeSH
1767	DB00422	Methylphenidate	methylphenidate	PE	N0000175729	Central Nervous System Stimulation	FDA
1767	DB00422	Methylphenidate	methylphenidate	has role	CHEBI:37962	adrenergic agent	CHEBI
1767	DB00422	Methylphenidate	methylphenidate	has role	CHEBI:35640	adrenergic uptake inhibitor	CHEBI
1767	DB00422	Methylphenidate	methylphenidate	has role	CHEBI:51039	dopamine uptake inhibitor	CHEBI
1767	DB00422	Methylphenidate	methylphenidate	has role	CHEBI:35337	central nervous system stimulant	CHEBI
1767	DB00422	Methylphenidate	methylphenidate	has role	CHEBI:35524	sympathomimetic agent	CHEBI
1767	DB00422	Methylphenidate	methylphenidate	has role	CHEBI:35471	psychotropic drug	CHEBI
1767	DB00422	Methylphenidate	methylphenidate	PA	D002491	Central Nervous System Agents	MeSH
1767	DB00422	Methylphenidate	methylphenidate	PA	D000697	Central Nervous System Stimulants	MeSH
1767	DB00422	Methylphenidate	methylphenidate	PA	D015259	Dopamine Agents	MeSH
1767	DB00422	Methylphenidate	methylphenidate	PA	D018765	Dopamine Uptake Inhibitors	MeSH
1767	DB00422	Methylphenidate	methylphenidate	PA	D049990	Membrane Transport Modulators	MeSH
1767	DB00422	Methylphenidate	methylphenidate	PA	D018377	Neurotransmitter Agents	MeSH
1767	DB00422	Methylphenidate	methylphenidate	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
836	DB06701	Dexmethylphenidate	dexmethylphenidate	EPC	N0000175739	Central Nervous System Stimulant	FDA
836	DB06701	Dexmethylphenidate	dexmethylphenidate	PE	N0000175729	Central Nervous System Stimulation	FDA
836	DB06701	Dexmethylphenidate	dexmethylphenidate	has role	CHEBI:37962	adrenergic agent	CHEBI
836	DB06701	Dexmethylphenidate	dexmethylphenidate	PA	D002491	Central Nervous System Agents	MeSH
836	DB06701	Dexmethylphenidate	dexmethylphenidate	PA	D000697	Central Nervous System Stimulants	MeSH
836	DB06701	Dexmethylphenidate	dexmethylphenidate	PA	D015259	Dopamine Agents	MeSH
836	DB06701	Dexmethylphenidate	dexmethylphenidate	PA	D018765	Dopamine Uptake Inhibitors	MeSH
836	DB06701	Dexmethylphenidate	dexmethylphenidate	PA	D049990	Membrane Transport Modulators	MeSH
836	DB06701	Dexmethylphenidate	dexmethylphenidate	PA	D018377	Neurotransmitter Agents	MeSH
836	DB06701	Dexmethylphenidate	dexmethylphenidate	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
1596	DB01206	Lomustine	lomustine	MoA	N0000000236	Alkylating Activity	FDA
1596	DB01206	Lomustine	lomustine	EPC	N0000175558	Alkylating Drug	FDA
1596	DB01206	Lomustine	lomustine	PA	D000477	Alkylating Agents	MeSH
1596	DB01206	Lomustine	lomustine	has role	CHEBI:35610	antineoplastic agent	CHEBI
1596	DB01206	Lomustine	lomustine	PA	D000970	Antineoplastic Agents	MeSH
1596	DB01206	Lomustine	lomustine	PA	D018906	Antineoplastic Agents, Alkylating	MeSH
1596	DB01206	Lomustine	lomustine	PA	D009676	Noxae	MeSH
896	DB08792	Diloxanide	diloxanide furoate	PA	D000563	Amebicides	MeSH
896	DB08792	Diloxanide	diloxanide furoate	PA	D000890	Anti-Infective Agents	MeSH
896	DB08792	Diloxanide	diloxanide furoate	PA	D000977	Antiparasitic Agents	MeSH
896	DB08792	Diloxanide	diloxanide furoate	PA	D000981	Antiprotozoal Agents	MeSH
2382	DB00740	Riluzole	riluzole	EPC	N0000175740	Benzothiazole	FDA
2382	DB00740	Riluzole	riluzole	Chemical/Ingredient	N0000167094	Benzothiazoles	FDA
2382	DB00740	Riluzole	riluzole	PA	D000927	Anticonvulsants	MeSH
2382	DB00740	Riluzole	riluzole	PA	D002491	Central Nervous System Agents	MeSH
2382	DB00740	Riluzole	riluzole	PA	D018691	Excitatory Amino Acid Antagonists	MeSH
2382	DB00740	Riluzole	riluzole	PA	D018696	Neuroprotective Agents	MeSH
2382	DB00740	Riluzole	riluzole	PA	D018377	Neurotransmitter Agents	MeSH
2382	DB00740	Riluzole	riluzole	PA	D020011	Protective Agents	MeSH
1029	DB08991	Epirizole	epirizole	PA	D000700	Analgesics	MeSH
1029	DB08991	Epirizole	epirizole	PA	D018712	Analgesics, Non-Narcotic	MeSH
1029	DB08991	Epirizole	epirizole	PA	D000893	Anti-Inflammatory Agents	MeSH
1029	DB08991	Epirizole	epirizole	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
1029	DB08991	Epirizole	epirizole	PA	D018501	Antirheumatic Agents	MeSH
1029	DB08991	Epirizole	epirizole	PA	D018689	Sensory System Agents	MeSH
1579	DB00281	Lidocaine	lidocaine	EPC	N0000175682	Amide Local Anesthetic	FDA
1579	DB00281	Lidocaine	lidocaine	Chemical/Ingredient	N0000007681	Amides	FDA
1579	DB00281	Lidocaine	lidocaine	EPC	N0000175426	Antiarrhythmic	FDA
1579	DB00281	Lidocaine	lidocaine	PE	N0000175976	Local Anesthesia	FDA
1579	DB00281	Lidocaine	lidocaine	PA	D000777	Anesthetics	MeSH
1579	DB00281	Lidocaine	lidocaine	PA	D000779	Anesthetics, Local	MeSH
1579	DB00281	Lidocaine	lidocaine	PA	D000889	Anti-Arrhythmia Agents	MeSH
1579	DB00281	Lidocaine	lidocaine	has role	CHEBI:88188	drug allergen	CHEBI
1579	DB00281	Lidocaine	lidocaine	has role	CHEBI:36333	local anaesthetic	CHEBI
1579	DB00281	Lidocaine	lidocaine	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
1579	DB00281	Lidocaine	lidocaine	PA	D002317	Cardiovascular Agents	MeSH
1579	DB00281	Lidocaine	lidocaine	PA	D002491	Central Nervous System Agents	MeSH
1579	DB00281	Lidocaine	lidocaine	PA	D002492	Central Nervous System Depressants	MeSH
1579	DB00281	Lidocaine	lidocaine	PA	D049990	Membrane Transport Modulators	MeSH
1579	DB00281	Lidocaine	lidocaine	PA	D018689	Sensory System Agents	MeSH
1579	DB00281	Lidocaine	lidocaine	PA	D026941	Sodium Channel Blockers	MeSH
1579	DB00281	Lidocaine	lidocaine	PA	D061567	Voltage-Gated Sodium Channel Blockers	MeSH
2048	DB00282	Pamidronate	pamidronic acid	EPC	N0000175579	Bisphosphonate	FDA
2048	DB00282	Pamidronate	pamidronic acid	Chemical/Ingredient	N0000007707	Diphosphonates	FDA
2048	DB00282	Pamidronate	pamidronic acid	PA	D050071	Bone Density Conservation Agents	MeSH
2270	DB01035	Procainamide	procainamide	EPC	N0000175426	Antiarrhythmic	FDA
2270	DB01035	Procainamide	procainamide	PA	D000889	Anti-Arrhythmia Agents	MeSH
2270	DB01035	Procainamide	procainamide	has role	CHEBI:38070	anti-arrhythmia drug	CHEBI
2270	DB01035	Procainamide	procainamide	has role	CHEBI:50427	platelet aggregation inhibitor	CHEBI
2270	DB01035	Procainamide	procainamide	PA	D002317	Cardiovascular Agents	MeSH
2270	DB01035	Procainamide	procainamide	PA	D049990	Membrane Transport Modulators	MeSH
2270	DB01035	Procainamide	procainamide	PA	D026941	Sodium Channel Blockers	MeSH
2270	DB01035	Procainamide	procainamide	PA	D061567	Voltage-Gated Sodium Channel Blockers	MeSH
1505	DB00883	Isosorbide Dinitrate	isosorbide dinitrate	EPC	N0000175415	Nitrate Vasodilator	FDA
1505	DB00883	Isosorbide Dinitrate	isosorbide dinitrate	Chemical/Ingredient	N0000007647	Nitrates	FDA
1505	DB00883	Isosorbide Dinitrate	isosorbide dinitrate	PE	N0000009909	Vasodilation	FDA
1505	DB00883	Isosorbide Dinitrate	isosorbide dinitrate	has role	CHEBI:35620	vasodilator agent	CHEBI
1505	DB00883	Isosorbide Dinitrate	isosorbide dinitrate	PA	D002317	Cardiovascular Agents	MeSH
1505	DB00883	Isosorbide Dinitrate	isosorbide dinitrate	PA	D020030	Nitric Oxide Donors	MeSH
1505	DB00883	Isosorbide Dinitrate	isosorbide dinitrate	PA	D014665	Vasodilator Agents	MeSH
869	DB00900	Didanosine	didanosine	EPC	N0000175462	Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor	FDA
869	DB00900	Didanosine	didanosine	Chemical/Ingredient	N0000175459	Nucleoside Analog	FDA
869	DB00900	Didanosine	didanosine	MoA	N0000009947	Nucleoside Reverse Transcriptase Inhibitors	FDA
869	DB00900	Didanosine	didanosine	PA	D019380	Anti-HIV Agents	MeSH
869	DB00900	Didanosine	didanosine	PA	D000890	Anti-Infective Agents	MeSH
869	DB00900	Didanosine	didanosine	has role	CHEBI:36044	antiviral drug	CHEBI
869	DB00900	Didanosine	didanosine	PA	D000963	Antimetabolites	MeSH
869	DB00900	Didanosine	didanosine	PA	D000998	Antiviral Agents	MeSH
869	DB00900	Didanosine	didanosine	PA	D004791	Enzyme Inhibitors	MeSH
869	DB00900	Didanosine	didanosine	PA	D009676	Noxae	MeSH
869	DB00900	Didanosine	didanosine	PA	D019384	Nucleic Acid Synthesis Inhibitors	MeSH
869	DB00900	Didanosine	didanosine	PA	D018894	Reverse Transcriptase Inhibitors	MeSH
1369	DB01355	Hexobarbital	hexobarbital	PA	D002491	Central Nervous System Agents	MeSH
1369	DB01355	Hexobarbital	hexobarbital	PA	D002492	Central Nervous System Depressants	MeSH
1369	DB01355	Hexobarbital	hexobarbital	PA	D018682	GABA Agents	MeSH
1369	DB01355	Hexobarbital	hexobarbital	PA	D018757	GABA Modulators	MeSH
1369	DB01355	Hexobarbital	hexobarbital	PA	D006993	Hypnotics and Sedatives	MeSH
1369	DB01355	Hexobarbital	hexobarbital	PA	D018377	Neurotransmitter Agents	MeSH
489	DB00564	Carbamazepine	carbamazepine	EPC	N0000175753	Anti-epileptic Agent	FDA
489	DB00564	Carbamazepine	carbamazepine	PE	N0000008486	Decreased Central Nervous System Disorganized Electrical Activity	FDA
489	DB00564	Carbamazepine	carbamazepine	EPC	N0000175751	Mood Stabilizer	FDA
489	DB00564	Carbamazepine	carbamazepine	MoA	N0000185506	Cytochrome P450 3A4 Inducers	FDA
489	DB00564	Carbamazepine	carbamazepine	MoA	N0000191266	Cytochrome P450 1A2 Inducers	FDA
489	DB00564	Carbamazepine	carbamazepine	MoA	N0000187064	Cytochrome P450 2B6 Inducers	FDA
489	DB00564	Carbamazepine	carbamazepine	MoA	N0000185507	Cytochrome P450 2C9 Inducers	FDA
489	DB00564	Carbamazepine	carbamazepine	MoA	N0000185607	Cytochrome P450 2C19 Inducers	FDA
489	DB00564	Carbamazepine	carbamazepine	PA	D000700	Analgesics	MeSH
489	DB00564	Carbamazepine	carbamazepine	PA	D018712	Analgesics, Non-Narcotic	MeSH
489	DB00564	Carbamazepine	carbamazepine	has role	CHEBI:88188	drug allergen	CHEBI
489	DB00564	Carbamazepine	carbamazepine	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
489	DB00564	Carbamazepine	carbamazepine	has role	CHEBI:35480	analgesic	CHEBI
489	DB00564	Carbamazepine	carbamazepine	has role	CHEBI:35477	antimanic drug	CHEBI
489	DB00564	Carbamazepine	carbamazepine	has role	CHEBI:35623	anticonvulsant	CHEBI
489	DB00564	Carbamazepine	carbamazepine	has role	CHEBI:64370	glutamate transporter activator	CHEBI
489	DB00564	Carbamazepine	carbamazepine	PA	D000927	Anticonvulsants	MeSH
489	DB00564	Carbamazepine	carbamazepine	PA	D018692	Antimanic Agents	MeSH
489	DB00564	Carbamazepine	carbamazepine	PA	D002491	Central Nervous System Agents	MeSH
489	DB00564	Carbamazepine	carbamazepine	PA	D002492	Central Nervous System Depressants	MeSH
489	DB00564	Carbamazepine	carbamazepine	PA	D065701	Cytochrome P-450 CYP3A Inducers	MeSH
489	DB00564	Carbamazepine	carbamazepine	PA	D011619	Psychotropic Drugs	MeSH
489	DB00564	Carbamazepine	carbamazepine	PA	D018689	Sensory System Agents	MeSH
489	DB00564	Carbamazepine	carbamazepine	PA	D014149	Tranquilizing Agents	MeSH
1741	DB00703	Methazolamide	methazolamide	PA	D002257	Carbonic Anhydrase Inhibitors	MeSH
1741	DB00703	Methazolamide	methazolamide	PA	D004232	Diuretics	MeSH
1741	DB00703	Methazolamide	methazolamide	PA	D004791	Enzyme Inhibitors	MeSH
1741	DB00703	Methazolamide	methazolamide	PA	D045283	Natriuretic Agents	MeSH
2862	DB00744	Zileuton	zileuton	EPC	N0000175956	5-Lipoxygenase Inhibitor	FDA
2862	DB00744	Zileuton	zileuton	MoA	N0000175955	5-Lipoxygenase Inhibitors	FDA
2862	DB00744	Zileuton	zileuton	PE	N0000008683	Decreased Leukotriene Production	FDA
2862	DB00744	Zileuton	zileuton	PA	D000700	Analgesics	MeSH
2862	DB00744	Zileuton	zileuton	PA	D018712	Analgesics, Non-Narcotic	MeSH
2862	DB00744	Zileuton	zileuton	PA	D000893	Anti-Inflammatory Agents	MeSH
2862	DB00744	Zileuton	zileuton	has role	CHEBI:49159	leukotriene antagonist	CHEBI
2862	DB00744	Zileuton	zileuton	has role	CHEBI:35475	non-steroidal anti-inflammatory drug	CHEBI
2862	DB00744	Zileuton	zileuton	has role	CHEBI:49167	anti-asthmatic drug	CHEBI
2862	DB00744	Zileuton	zileuton	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
2862	DB00744	Zileuton	zileuton	PA	D018501	Antirheumatic Agents	MeSH
2862	DB00744	Zileuton	zileuton	PA	D004791	Enzyme Inhibitors	MeSH
2862	DB00744	Zileuton	zileuton	PA	D006727	Hormone Antagonists	MeSH
2862	DB00744	Zileuton	zileuton	PA	D020024	Leukotriene Antagonists	MeSH
2862	DB00744	Zileuton	zileuton	PA	D016859	Lipoxygenase Inhibitors	MeSH
2862	DB00744	Zileuton	zileuton	PA	D018689	Sensory System Agents	MeSH
2271	DB00721	Procaine	procaine	PA	D000777	Anesthetics	MeSH
