drugbank_id	DRUG_ID	DRUG_NAME	TYPE	CLASS_SOURCE_ID	CLASS	SOURCE
DB00429	502	carboprost	PA	D012102	Reproductive Control Agents	MeSH
DB00430	552	cefpiramide	PA	D000900	Anti-Bacterial Agents	MeSH
DB00430	552	cefpiramide	PA	D000890	Anti-Infective Agents	MeSH
DB00430	552	cefpiramide	has role	CHEBI:36047	antibacterial drug	CHEBI
DB00431	1583	lindane	has role	CHEBI:33288	rodenticide	CHEBI
DB00431	1583	lindane	has role	CHEBI:33286	agrochemical	CHEBI
DB00431	1583	lindane	has role	CHEBI:24127	fungicide	CHEBI
DB00431	1583	lindane	has role	CHEBI:38706	pediculicide	CHEBI
DB00431	1583	lindane	PA	D007306	Insecticides	MeSH
DB00431	1583	lindane	PA	D010575	Pesticides	MeSH
DB00433	2274	prochlorperazine	EPC	N0000175746	Phenothiazine	FDA
DB00433	2274	prochlorperazine	Chemical/Ingredient	N0000007544	Phenothiazines	FDA
DB00433	2274	prochlorperazine	has role	CHEBI:50919	antiemetic	CHEBI
DB00433	2274	prochlorperazine	has role	CHEBI:48561	dopaminergic antagonist	CHEBI
DB00433	2274	prochlorperazine	has role	CHEBI:37890	alpha-adrenergic antagonist	CHEBI
DB00433	2274	prochlorperazine	has role	CHEBI:48873	cholinergic antagonist	CHEBI
DB00433	2274	prochlorperazine	has role	CHEBI:65190	first generation antipsychotic	CHEBI
DB00433	2274	prochlorperazine	PA	D000932	Antiemetics	MeSH
DB00433	2274	prochlorperazine	PA	D014150	Antipsychotic Agents	MeSH
DB00433	2274	prochlorperazine	PA	D002491	Central Nervous System Agents	MeSH
DB00433	2274	prochlorperazine	PA	D002492	Central Nervous System Depressants	MeSH
DB00433	2274	prochlorperazine	PA	D015259	Dopamine Agents	MeSH
DB00433	2274	prochlorperazine	PA	D018492	Dopamine Antagonists	MeSH
DB00433	2274	prochlorperazine	PA	D005765	Gastrointestinal Agents	MeSH
DB00433	2274	prochlorperazine	PA	D018377	Neurotransmitter Agents	MeSH
DB00433	2274	prochlorperazine	PA	D011619	Psychotropic Drugs	MeSH
DB00433	2274	prochlorperazine	PA	D014149	Tranquilizing Agents	MeSH
DB00434	765	cyproheptadine	PA	D018926	Anti-Allergic Agents	MeSH
DB00434	765	cyproheptadine	has role	CHEBI:37955	H1-receptor antagonist	CHEBI
DB00434	765	cyproheptadine	has role	CHEBI:48279	serotonergic antagonist	CHEBI
DB00434	765	cyproheptadine	has role	CHEBI:59683	antipruritic drug	CHEBI
DB00434	765	cyproheptadine	has role	CHEBI:50857	anti-allergic agent	CHEBI
DB00434	765	cyproheptadine	has role	CHEBI:55324	gastrointestinal drug	CHEBI
DB00434	765	cyproheptadine	PA	D000982	Antipruritics	MeSH
DB00434	765	cyproheptadine	PA	D003879	Dermatologic Agents	MeSH
DB00434	765	cyproheptadine	PA	D005765	Gastrointestinal Agents	MeSH
DB00434	765	cyproheptadine	PA	D018494	Histamine Agents	MeSH
DB00434	765	cyproheptadine	PA	D006633	Histamine Antagonists	MeSH
DB00434	765	cyproheptadine	PA	D006634	Histamine H1 Antagonists	MeSH
DB00434	765	cyproheptadine	PA	D018377	Neurotransmitter Agents	MeSH
DB00434	765	cyproheptadine	PA	D018490	Serotonin Agents	MeSH
DB00434	765	cyproheptadine	PA	D012702	Serotonin Antagonists	MeSH
DB00435	1948	nitric oxide	PE	N0000009909	Vasodilation	FDA
DB00435	1948	nitric oxide	EPC	N0000175940	Vasodilator	FDA
DB00435	1948	nitric oxide	PA	D018927	Anti-Asthmatic Agents	MeSH
DB00435	1948	nitric oxide	has role	CHEBI:35523	bronchodilator agent	CHEBI
DB00435	1948	nitric oxide	has role	CHEBI:35620	vasodilator agent	CHEBI
DB00435	1948	nitric oxide	PA	D000975	Antioxidants	MeSH
DB00435	1948	nitric oxide	PA	D001993	Bronchodilator Agents	MeSH
DB00435	1948	nitric oxide	PA	D002317	Cardiovascular Agents	MeSH
DB00435	1948	nitric oxide	PA	D045462	Endothelium-Dependent Relaxing Factors	MeSH
DB00435	1948	nitric oxide	PA	D016166	Free Radical Scavengers	MeSH
DB00435	1948	nitric oxide	PA	D064426	Gasotransmitters	MeSH
DB00435	1948	nitric oxide	PA	D018377	Neurotransmitter Agents	MeSH
DB00435	1948	nitric oxide	PA	D019141	Respiratory System Agents	MeSH
DB00435	1948	nitric oxide	PA	D014665	Vasodilator Agents	MeSH
DB00436	305	bendroflumethiazide	PE	N0000175359	Increased Diuresis	FDA
DB00436	305	bendroflumethiazide	EPC	N0000175419	Thiazide Diuretic	FDA
DB00436	305	bendroflumethiazide	Chemical/Ingredient	N0000166469	Thiazides	FDA
DB00436	305	bendroflumethiazide	has role	CHEBI:35498	diuretic	CHEBI
DB00436	305	bendroflumethiazide	has role	CHEBI:35674	antihypertensive agent	CHEBI
DB00436	305	bendroflumethiazide	PA	D000959	Antihypertensive Agents	MeSH
DB00436	305	bendroflumethiazide	PA	D002317	Cardiovascular Agents	MeSH
DB00436	305	bendroflumethiazide	PA	D004232	Diuretics	MeSH
DB00436	305	bendroflumethiazide	PA	D049990	Membrane Transport Modulators	MeSH
DB00436	305	bendroflumethiazide	PA	D045283	Natriuretic Agents	MeSH
DB00436	305	bendroflumethiazide	PA	D049993	Sodium Chloride Symporter Inhibitors	MeSH
DB00437	124	allopurinol	EPC	N0000175698	Xanthine Oxidase Inhibitor	FDA
DB00437	124	allopurinol	MoA	N0000000206	Xanthine Oxidase Inhibitors	FDA
DB00437	124	allopurinol	has role	CHEBI:35845	gout suppressant	CHEBI
DB00437	124	allopurinol	PA	D000963	Antimetabolites	MeSH
DB00437	124	allopurinol	PA	D000975	Antioxidants	MeSH
DB00437	124	allopurinol	PA	D018501	Antirheumatic Agents	MeSH
DB00437	124	allopurinol	PA	D004791	Enzyme Inhibitors	MeSH
DB00437	124	allopurinol	PA	D016166	Free Radical Scavengers	MeSH
DB00437	124	allopurinol	PA	D006074	Gout Suppressants	MeSH
DB00437	124	allopurinol	PA	D009676	Noxae	MeSH
DB00438	559	ceftazidime	PA	D000900	Anti-Bacterial Agents	MeSH
DB00438	559	ceftazidime	PA	D000890	Anti-Infective Agents	MeSH
DB00438	559	ceftazidime	has role	CHEBI:36047	antibacterial drug	CHEBI
DB00438	559	ceftazidime	has role	CHEBI:88188	drug allergen	CHEBI
DB00439	577	cerivastatin	PA	D000924	Anticholesteremic Agents	MeSH
DB00439	577	cerivastatin	PA	D000963	Antimetabolites	MeSH
DB00439	577	cerivastatin	PA	D004791	Enzyme Inhibitors	MeSH
DB00439	577	cerivastatin	PA	D019161	Hydroxymethylglutaryl-CoA Reductase Inhibitors	MeSH
DB00439	577	cerivastatin	PA	D000960	Hypolipidemic Agents	MeSH
DB00440	2755	trimethoprim	EPC	N0000175489	Dihydrofolate Reductase Inhibitor Antibacterial	FDA
DB00440	2755	trimethoprim	MoA	N0000000191	Dihydrofolate Reductase Inhibitors	FDA
DB00440	2755	trimethoprim	MoA	N0000187062	Cytochrome P450 2C8 Inhibitors	FDA
DB00440	2755	trimethoprim	MoA	N0000187061	Organic Cation Transporter 2 Inhibitors	FDA
DB00440	2755	trimethoprim	PA	D000890	Anti-Infective Agents	MeSH
DB00440	2755	trimethoprim	PA	D000892	Anti-Infective Agents, Urinary	MeSH
DB00440	2755	trimethoprim	has role	CHEBI:88188	drug allergen	CHEBI
DB00440	2755	trimethoprim	PA	D000962	Antimalarials	MeSH
DB00440	2755	trimethoprim	PA	D000977	Antiparasitic Agents	MeSH
DB00440	2755	trimethoprim	PA	D000981	Antiprotozoal Agents	MeSH
DB00440	2755	trimethoprim	PA	D065687	Cytochrome P-450 CYP2C8 Inhibitors	MeSH
DB00440	2755	trimethoprim	PA	D065607	Cytochrome P-450 Enzyme Inhibitors	MeSH
DB00440	2755	trimethoprim	PA	D004791	Enzyme Inhibitors	MeSH
DB00440	2755	trimethoprim	PA	D005493	Folic Acid Antagonists	MeSH
DB03125	2755	trimethoprim	EPC	N0000175489	Dihydrofolate Reductase Inhibitor Antibacterial	FDA
DB03125	2755	trimethoprim	MoA	N0000000191	Dihydrofolate Reductase Inhibitors	FDA
DB03125	2755	trimethoprim	MoA	N0000187062	Cytochrome P450 2C8 Inhibitors	FDA
DB03125	2755	trimethoprim	MoA	N0000187061	Organic Cation Transporter 2 Inhibitors	FDA
DB03125	2755	trimethoprim	PA	D000890	Anti-Infective Agents	MeSH
DB03125	2755	trimethoprim	PA	D000892	Anti-Infective Agents, Urinary	MeSH
DB03125	2755	trimethoprim	has role	CHEBI:88188	drug allergen	CHEBI
DB03125	2755	trimethoprim	PA	D000962	Antimalarials	MeSH
DB03125	2755	trimethoprim	PA	D000977	Antiparasitic Agents	MeSH
DB03125	2755	trimethoprim	PA	D000981	Antiprotozoal Agents	MeSH
DB03125	2755	trimethoprim	PA	D065687	Cytochrome P-450 CYP2C8 Inhibitors	MeSH
DB03125	2755	trimethoprim	PA	D065607	Cytochrome P-450 Enzyme Inhibitors	MeSH
DB03125	2755	trimethoprim	PA	D004791	Enzyme Inhibitors	MeSH
DB03125	2755	trimethoprim	PA	D005493	Folic Acid Antagonists	MeSH
DB00441	1283	gemcitabine	MoA	N0000000233	Nucleic Acid Synthesis Inhibitors	FDA
DB00441	1283	gemcitabine	EPC	N0000175595	Nucleoside Metabolic Inhibitor	FDA
DB00441	1283	gemcitabine	PA	D000890	Anti-Infective Agents	MeSH
DB00441	1283	gemcitabine	has role	CHEBI:47868	photosensitizing agent	CHEBI
DB00441	1283	gemcitabine	has role	CHEBI:50266	prodrug	CHEBI
DB00441	1283	gemcitabine	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB00441	1283	gemcitabine	has role	CHEBI:36044	antiviral drug	CHEBI
DB00441	1283	gemcitabine	has role	CHEBI:35705	immunosuppressive agent	CHEBI
DB00441	1283	gemcitabine	PA	D000963	Antimetabolites	MeSH
DB00441	1283	gemcitabine	PA	D000964	Antimetabolites, Antineoplastic	MeSH
DB00441	1283	gemcitabine	PA	D000970	Antineoplastic Agents	MeSH
DB00441	1283	gemcitabine	PA	D000998	Antiviral Agents	MeSH
DB00441	1283	gemcitabine	PA	D004791	Enzyme Inhibitors	MeSH
DB00441	1283	gemcitabine	PA	D007155	Immunologic Factors	MeSH
DB00441	1283	gemcitabine	PA	D007166	Immunosuppressive Agents	MeSH
DB00441	1283	gemcitabine	PA	D009676	Noxae	MeSH
DB00441	1283	gemcitabine	PA	D011838	Radiation-Sensitizing Agents	MeSH
DB00442	1019	entecavir	PA	D000890	Anti-Infective Agents	MeSH
DB00442	1019	entecavir	has role	CHEBI:36044	antiviral drug	CHEBI
DB00442	1019	entecavir	PA	D000998	Antiviral Agents	MeSH
DB00443	824	dexamethasone	EPC	N0000175576	Corticosteroid	FDA
DB00443	824	dexamethasone	MoA	N0000175450	Corticosteroid Hormone Receptor Agonists	FDA
DB00443	824	dexamethasone	PA	D000893	Anti-Inflammatory Agents	MeSH
DB00443	824	dexamethasone	has role	CHEBI:50919	antiemetic	CHEBI
DB00443	824	dexamethasone	has role	CHEBI:37962	adrenergic agent	CHEBI
DB00443	824	dexamethasone	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB00443	824	dexamethasone	has role	CHEBI:35705	immunosuppressive agent	CHEBI
DB00443	824	dexamethasone	has role	CHEBI:35472	anti-inflammatory drug	CHEBI
DB00443	824	dexamethasone	PA	D000932	Antiemetics	MeSH
DB00443	824	dexamethasone	PA	D000970	Antineoplastic Agents	MeSH
DB00443	824	dexamethasone	PA	D018931	Antineoplastic Agents, Hormonal	MeSH
DB00443	824	dexamethasone	PA	D002491	Central Nervous System Agents	MeSH
DB00443	824	dexamethasone	PA	D005765	Gastrointestinal Agents	MeSH
DB00443	824	dexamethasone	PA	D005938	Glucocorticoids	MeSH
DB00443	824	dexamethasone	PA	D006728	Hormones	MeSH
DB01234	824	dexamethasone	EPC	N0000175576	Corticosteroid	FDA
DB01234	824	dexamethasone	MoA	N0000175450	Corticosteroid Hormone Receptor Agonists	FDA
DB01234	824	dexamethasone	PA	D000893	Anti-Inflammatory Agents	MeSH
DB01234	824	dexamethasone	has role	CHEBI:50919	antiemetic	CHEBI
DB01234	824	dexamethasone	has role	CHEBI:37962	adrenergic agent	CHEBI
DB01234	824	dexamethasone	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB01234	824	dexamethasone	has role	CHEBI:35705	immunosuppressive agent	CHEBI
DB01234	824	dexamethasone	has role	CHEBI:35472	anti-inflammatory drug	CHEBI
DB01234	824	dexamethasone	PA	D000932	Antiemetics	MeSH
DB01234	824	dexamethasone	PA	D000970	Antineoplastic Agents	MeSH
DB01234	824	dexamethasone	PA	D018931	Antineoplastic Agents, Hormonal	MeSH
DB01234	824	dexamethasone	PA	D002491	Central Nervous System Agents	MeSH
DB01234	824	dexamethasone	PA	D005765	Gastrointestinal Agents	MeSH
DB01234	824	dexamethasone	PA	D005938	Glucocorticoids	MeSH
DB01234	824	dexamethasone	PA	D006728	Hormones	MeSH
DB00443	348	betamethasone	PA	D018927	Anti-Asthmatic Agents	MeSH
DB00443	348	betamethasone	has role	CHEBI:65023	anti-asthmatic agent	CHEBI
DB00443	348	betamethasone	PA	D019141	Respiratory System Agents	MeSH
DB01234	348	betamethasone	PA	D018927	Anti-Asthmatic Agents	MeSH
DB01234	348	betamethasone	has role	CHEBI:65023	anti-asthmatic agent	CHEBI
DB01234	348	betamethasone	PA	D019141	Respiratory System Agents	MeSH
DB00444	2590	teniposide	EPC	N0000175609	Topoisomerase Inhibitor	FDA
DB00444	2590	teniposide	MoA	N0000000176	Topoisomerase Inhibitors	FDA
DB00444	2590	teniposide	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB00444	2590	teniposide	PA	D000970	Antineoplastic Agents	MeSH
DB00444	2590	teniposide	PA	D004791	Enzyme Inhibitors	MeSH
DB00444	2590	teniposide	PA	D059005	Topoisomerase II Inhibitors	MeSH
DB00447	1603	loracarbef	PA	D000900	Anti-Bacterial Agents	MeSH
DB00447	1603	loracarbef	PA	D000890	Anti-Infective Agents	MeSH
DB04293	1603	loracarbef	PA	D000900	Anti-Bacterial Agents	MeSH
DB04293	1603	loracarbef	PA	D000890	Anti-Infective Agents	MeSH
DB00448	4162	dexlansoprazole	EPC	N0000175525	Proton Pump Inhibitor	FDA
DB00448	4162	dexlansoprazole	PA	D000897	Anti-Ulcer Agents	MeSH
DB00448	4162	dexlansoprazole	PA	D004791	Enzyme Inhibitors	MeSH
DB00448	4162	dexlansoprazole	PA	D005765	Gastrointestinal Agents	MeSH
DB00448	4162	dexlansoprazole	PA	D054328	Proton Pump Inhibitors	MeSH
DB00448	1547	lansoprazole	PE	N0000009724	Inhibition Gastric Acid Secretion	FDA
DB00448	1547	lansoprazole	has role	CHEBI:49201	anti-ulcer drug	CHEBI
DB00449	922	dipivefrine	EPC	N0000175883	Adrenergic Receptor Agonist	FDA
DB00449	922	dipivefrine	PA	D018663	Adrenergic Agents	MeSH
DB00449	922	dipivefrine	PA	D000322	Adrenergic Agonists	MeSH
DB00449	922	dipivefrine	has role	CHEBI:50266	prodrug	CHEBI
DB00449	922	dipivefrine	has role	CHEBI:37886	adrenergic agonist	CHEBI
DB00449	922	dipivefrine	has role	CHEBI:35524	sympathomimetic agent	CHEBI
DB00449	922	dipivefrine	has role	CHEBI:39456	antiglaucoma drug	CHEBI
DB00449	922	dipivefrine	has role	CHEBI:66981	ophthalmology drug	CHEBI
DB00449	922	dipivefrine	PA	D018377	Neurotransmitter Agents	MeSH
DB00450	966	droperidol	MoA	N0000175799	Dopamine D2 Antagonists	FDA
DB00450	966	droperidol	EPC	N0000175800	Dopamine-2 Receptor Antagonist	FDA
DB00450	966	droperidol	PA	D000759	Adjuvants, Anesthesia	MeSH
DB00450	966	droperidol	has role	CHEBI:50919	antiemetic	CHEBI
DB00450	966	droperidol	has role	CHEBI:48561	dopaminergic antagonist	CHEBI
DB00450	966	droperidol	has role	CHEBI:60807	anaesthesia adjuvant	CHEBI
DB00450	966	droperidol	has role	CHEBI:65190	first generation antipsychotic	CHEBI
DB00450	966	droperidol	PA	D000932	Antiemetics	MeSH
DB00450	966	droperidol	PA	D014150	Antipsychotic Agents	MeSH
DB00450	966	droperidol	PA	D002491	Central Nervous System Agents	MeSH
DB00450	966	droperidol	PA	D002492	Central Nervous System Depressants	MeSH
DB00450	966	droperidol	PA	D015259	Dopamine Agents	MeSH
DB00450	966	droperidol	PA	D018492	Dopamine Antagonists	MeSH
DB00450	966	droperidol	PA	D065127	Dopamine D2 Receptor Antagonists	MeSH
DB00450	966	droperidol	PA	D005765	Gastrointestinal Agents	MeSH
DB00450	966	droperidol	PA	D018377	Neurotransmitter Agents	MeSH
DB00450	966	droperidol	PA	D011619	Psychotropic Drugs	MeSH
DB00450	966	droperidol	PA	D014149	Tranquilizing Agents	MeSH
DB00451	2646	levothyroxine	EPC	N0000175945	l-Thyroxine	FDA
DB00451	2646	levothyroxine	Chemical/Ingredient	N0000007632	Thyroxine	FDA
DB00509	2646	levothyroxine	EPC	N0000175945	l-Thyroxine	FDA
DB00509	2646	levothyroxine	Chemical/Ingredient	N0000007632	Thyroxine	FDA
DB01583	2646	levothyroxine	EPC	N0000175945	l-Thyroxine	FDA
DB01583	2646	levothyroxine	Chemical/Ingredient	N0000007632	Thyroxine	FDA
DB00454	1690	pethidine	MoA	N0000175684	Full Opioid Agonists	FDA
DB00454	1690	pethidine	EPC	N0000175690	Opioid Agonist	FDA
DB00454	1690	pethidine	PA	D000759	Adjuvants, Anesthesia	MeSH
DB00454	1690	pethidine	PA	D000700	Analgesics	MeSH
DB00454	1690	pethidine	PA	D000701	Analgesics, Opioid	MeSH
DB00454	1690	pethidine	PA	D002491	Central Nervous System Agents	MeSH
DB00454	1690	pethidine	PA	D002492	Central Nervous System Depressants	MeSH
DB00454	1690	pethidine	PA	D009294	Narcotics	MeSH
DB00454	1690	pethidine	PA	D018689	Sensory System Agents	MeSH
DB00455	1605	loratadine	PA	D018926	Anti-Allergic Agents	MeSH
DB00455	1605	loratadine	PA	D000982	Antipruritics	MeSH
DB00455	1605	loratadine	PA	D003879	Dermatologic Agents	MeSH
DB00455	1605	loratadine	PA	D018494	Histamine Agents	MeSH
DB00455	1605	loratadine	PA	D006633	Histamine Antagonists	MeSH
DB00455	1605	loratadine	PA	D006634	Histamine H1 Antagonists	MeSH
DB00455	1605	loratadine	PA	D039563	Histamine H1 Antagonists, Non-Sedating	MeSH
DB00455	1605	loratadine	PA	D018377	Neurotransmitter Agents	MeSH
DB00456	574	cefalotin	PA	D000900	Anti-Bacterial Agents	MeSH
DB00456	574	cefalotin	PA	D000890	Anti-Infective Agents	MeSH
DB00456	574	cefalotin	has role	CHEBI:36047	antibacterial drug	CHEBI
DB00457	4209	prazosin	EPC	N0000175553	alpha-Adrenergic Blocker	FDA
DB00457	4209	prazosin	PA	D018663	Adrenergic Agents	MeSH
DB00457	4209	prazosin	PA	D058668	Adrenergic alpha-1 Receptor Antagonists	MeSH
DB00457	4209	prazosin	PA	D000317	Adrenergic alpha-Antagonists	MeSH
DB00457	4209	prazosin	PA	D018674	Adrenergic Antagonists	MeSH
DB00457	4209	prazosin	has role	CHEBI:35674	antihypertensive agent	CHEBI
DB00457	4209	prazosin	has role	CHEBI:37890	alpha-adrenergic antagonist	CHEBI
DB00457	4209	prazosin	PA	D000959	Antihypertensive Agents	MeSH
DB00457	4209	prazosin	PA	D002317	Cardiovascular Agents	MeSH
DB00457	4209	prazosin	PA	D018377	Neurotransmitter Agents	MeSH
DB00458	1427	imipramine	EPC	N0000175752	Tricyclic Antidepressant	FDA
DB00458	1427	imipramine	PA	D018663	Adrenergic Agents	MeSH
DB00458	1427	imipramine	PA	D018759	Adrenergic Uptake Inhibitors	MeSH
DB00458	1427	imipramine	has role	CHEBI:35640	adrenergic uptake inhibitor	CHEBI
DB00458	1427	imipramine	has role	CHEBI:35469	antidepressant	CHEBI
DB00458	1427	imipramine	PA	D000928	Antidepressive Agents	MeSH
DB00458	1427	imipramine	PA	D000929	Antidepressive Agents, Tricyclic	MeSH
DB00458	1427	imipramine	PA	D002491	Central Nervous System Agents	MeSH
DB00458	1427	imipramine	PA	D049990	Membrane Transport Modulators	MeSH
DB00458	1427	imipramine	PA	D018377	Neurotransmitter Agents	MeSH
DB00458	1427	imipramine	PA	D014179	Neurotransmitter Uptake Inhibitors	MeSH
DB00458	1427	imipramine	PA	D011619	Psychotropic Drugs	MeSH
DB00459	78	acitretin	EPC	N0000175607	Retinoid	FDA
DB00459	78	acitretin	Chemical/Ingredient	N0000007700	Retinoids	FDA
DB00459	78	acitretin	has role	CHEBI:50176	keratolytic drug	CHEBI
DB00459	78	acitretin	PA	D003879	Dermatologic Agents	MeSH
DB00459	78	acitretin	PA	D007641	Keratolytic Agents	MeSH
DB00461	1863	nabumetone	Chemical/Ingredient	N0000175721	Nonsteroidal Anti-inflammatory Compounds	FDA
DB00461	1863	nabumetone	EPC	N0000175722	Nonsteroidal Anti-inflammatory Drug	FDA
DB00461	1863	nabumetone	PA	D000700	Analgesics	MeSH
DB00461	1863	nabumetone	PA	D018712	Analgesics, Non-Narcotic	MeSH
DB00461	1863	nabumetone	PA	D000893	Anti-Inflammatory Agents	MeSH
DB00461	1863	nabumetone	has role	CHEBI:35475	non-steroidal anti-inflammatory drug	CHEBI
DB00461	1863	nabumetone	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
DB00461	1863	nabumetone	has role	CHEBI:50266	prodrug	CHEBI
DB00461	1863	nabumetone	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
DB00461	1863	nabumetone	PA	D018501	Antirheumatic Agents	MeSH
DB00461	1863	nabumetone	PA	D052246	Cyclooxygenase 2 Inhibitors	MeSH
DB00461	1863	nabumetone	PA	D016861	Cyclooxygenase Inhibitors	MeSH
DB00461	1863	nabumetone	PA	D004791	Enzyme Inhibitors	MeSH
DB00461	1863	nabumetone	PA	D018689	Sensory System Agents	MeSH
DB00462	1757	methscopolamine	EPC	N0000175574	Anticholinergic	FDA
DB00462	1757	methscopolamine	MoA	N0000175370	Cholinergic Antagonists	FDA
DB00462	1757	methscopolamine	PA	D010276	Parasympatholytics	MeSH
DB00465	1529	ketorolac	Chemical/Ingredient	N0000175721	Nonsteroidal Anti-inflammatory Compounds	FDA
DB00465	1529	ketorolac	EPC	N0000175722	Nonsteroidal Anti-inflammatory Drug	FDA
DB00465	1529	ketorolac	EPC	N0000175939	Cyclooxygenase Inhibitor	FDA
DB00465	1529	ketorolac	PA	D000700	Analgesics	MeSH
DB00465	1529	ketorolac	PA	D018712	Analgesics, Non-Narcotic	MeSH
DB00465	1529	ketorolac	PA	D000893	Anti-Inflammatory Agents	MeSH
DB00465	1529	ketorolac	PA	D000894	Anti-Inflammatory Agents, Non-Steroidal	MeSH
DB00465	1529	ketorolac	has role	CHEBI:35475	non-steroidal anti-inflammatory drug	CHEBI
DB00465	1529	ketorolac	has role	CHEBI:35480	analgesic	CHEBI
DB00465	1529	ketorolac	PA	D018501	Antirheumatic Agents	MeSH
DB00465	1529	ketorolac	PA	D016861	Cyclooxygenase Inhibitors	MeSH
DB00465	1529	ketorolac	PA	D004791	Enzyme Inhibitors	MeSH
DB00465	1529	ketorolac	PA	D018689	Sensory System Agents	MeSH
DB00467	1013	enoxacin	PA	D000900	Anti-Bacterial Agents	MeSH
DB00467	1013	enoxacin	PA	D000890	Anti-Infective Agents	MeSH
DB00467	1013	enoxacin	has role	CHEBI:36047	antibacterial drug	CHEBI
DB00467	1013	enoxacin	PA	D000970	Antineoplastic Agents	MeSH
DB00467	1013	enoxacin	PA	D065609	Cytochrome P-450 CYP1A2 Inhibitors	MeSH
DB00467	1013	enoxacin	PA	D065607	Cytochrome P-450 Enzyme Inhibitors	MeSH
DB00467	1013	enoxacin	PA	D004791	Enzyme Inhibitors	MeSH
DB00467	1013	enoxacin	PA	D059005	Topoisomerase II Inhibitors	MeSH
DB00470	4109	dronabinol	EPC	N0000175782	Cannabinoid	FDA
DB00470	4109	dronabinol	Chemical/Ingredient	N0000008010	Cannabinoids	FDA
DB00470	4109	dronabinol	PA	D000700	Analgesics	MeSH
DB00470	4109	dronabinol	PA	D018712	Analgesics, Non-Narcotic	MeSH
DB00470	4109	dronabinol	has role	CHEBI:35481	non-narcotic analgesic	CHEBI
DB00470	4109	dronabinol	has role	CHEBI:35499	hallucinogen	CHEBI
DB00470	4109	dronabinol	PA	D063386	Cannabinoid Receptor Agonists	MeSH
DB00470	4109	dronabinol	PA	D063385	Cannabinoid Receptor Modulators	MeSH
DB00470	4109	dronabinol	PA	D002491	Central Nervous System Agents	MeSH
